INFO,ContentType,Content Length,remotePath,filename
PAM Disk1/pa0189bu/pa0189bu_003_180720_080630.wav,audio/x-wav,230400044,PAM Disk1/pa0189bu/pa0189bu_003_180720_080630.wav,pa0189bu_003_180720_080630.wav
PAM Disk1/pa0189bu/pa0189bu_002_180720_075631.wav,audio/x-wav,230400044,PAM Disk1/pa0189bu/pa0189bu_002_180720_075631.wav,pa0189bu_002_180720_075631.wav
PAM Disk1/pa0189bu/pa0189bu_001_180720_074626.wav,audio/x-wav,230400044,PAM Disk1/pa0189bu/pa0189bu_001_180720_074626.wav,pa0189bu_001_180720_074626.wav
PAM Disk1/pa0039au/pa0039au_004_180707_162738.wav,audio/x-wav,83510828,PAM Disk1/pa0039au/pa0039au_004_180707_162738.wav,pa0039au_004_180707_162738.wav
PAM Disk1/pa0187bu/pa0187bu_004_180720_032052.wav,audio/x-wav,131177516,PAM Disk1/pa0187bu/pa0187bu_004_180720_032052.wav,pa0187bu_004_180720_032052.wav
PAM Disk1/pa0187bu/pa0187bu_003_180720_031053.wav,audio/x-wav,230400044,PAM Disk1/pa0187bu/pa0187bu_003_180720_031053.wav,pa0187bu_003_180720_031053.wav
PAM Disk1/pa0187bu/pa0187bu_002_180720_030054.wav,audio/x-wav,230400044,PAM Disk1/pa0187bu/pa0187bu_002_180720_030054.wav,pa0187bu_002_180720_030054.wav
PAM Disk1/pa0187bu/pa0187bu_001_180720_025049.wav,audio/x-wav,230400044,PAM Disk1/pa0187bu/pa0187bu_001_180720_025049.wav,pa0187bu_001_180720_025049.wav
PAM Disk1/pa0039bu/pa0039bu_001_180707_164051.wav,audio/x-wav,230400044,PAM Disk1/pa0039bu/pa0039bu_001_180707_164051.wav,pa0039bu_001_180707_164051.wav
PAM Disk1/pa0186au/pa0186au_004_180719_232317.wav,audio/x-wav,150710060,PAM Disk1/pa0186au/pa0186au_004_180719_232317.wav,pa0186au_004_180719_232317.wav
PAM Disk1/pa0186au/pa0186au_003_180719_231318.wav,audio/x-wav,230400044,PAM Disk1/pa0186au/pa0186au_003_180719_231318.wav,pa0186au_003_180719_231318.wav
PAM Disk1/pa0187au/pa0187au_004_180720_014821.wav,audio/x-wav,184225580,PAM Disk1/pa0187au/pa0187au_004_180720_014821.wav,pa0187au_004_180720_014821.wav
PAM Disk1/pa0039bu/pa0039bu_002_180707_165056.wav,audio/x-wav,230400044,PAM Disk1/pa0039bu/pa0039bu_002_180707_165056.wav,pa0039bu_002_180707_165056.wav
PAM Disk1/pa0186au/pa0186au_002_180719_230319.wav,audio/x-wav,230400044,PAM Disk1/pa0186au/pa0186au_002_180719_230319.wav,pa0186au_002_180719_230319.wav
PAM Disk1/pa0186bu/pa0186bu_004_180720_005531.wav,audio/x-wav,129780524,PAM Disk1/pa0186bu/pa0186bu_004_180720_005531.wav,pa0186bu_004_180720_005531.wav
PAM Disk1/pa0187au/pa0187au_003_180720_013822.wav,audio/x-wav,230400044,PAM Disk1/pa0187au/pa0187au_003_180720_013822.wav,pa0187au_003_180720_013822.wav
PAM Disk1/pa0039au/pa0039au_003_180707_161739.wav,audio/x-wav,230400044,PAM Disk1/pa0039au/pa0039au_003_180707_161739.wav,pa0039au_003_180707_161739.wav
PAM Disk1/pa0186au/pa0186au_001_180719_225314.wav,audio/x-wav,230400044,PAM Disk1/pa0186au/pa0186au_001_180719_225314.wav,pa0186au_001_180719_225314.wav
PAM Disk1/pa0188au/pa0188au_001_180720_034403.wav,audio/x-wav,230400044,PAM Disk1/pa0188au/pa0188au_001_180720_034403.wav,pa0188au_001_180720_034403.wav
PAM Disk1/pa0188au/pa0188au_003_180720_040407.wav,audio/x-wav,230400044,PAM Disk1/pa0188au/pa0188au_003_180720_040407.wav,pa0188au_003_180720_040407.wav
PAM Disk1/pa0193au/pa0193au_002_180720_161007.wav,audio/x-wav,230400044,PAM Disk1/pa0193au/pa0193au_002_180720_161007.wav,pa0193au_002_180720_161007.wav
PAM Disk1/pa0191bu/pa0191bu_001_180720_124435.wav,audio/x-wav,230400044,PAM Disk1/pa0191bu/pa0191bu_001_180720_124435.wav,pa0191bu_001_180720_124435.wav
PAM Disk1/pa0193au/pa0193au_001_180720_160002.wav,audio/x-wav,230400044,PAM Disk1/pa0193au/pa0193au_001_180720_160002.wav,pa0193au_001_180720_160002.wav
PAM Disk1/pa0038bu/pa0038bu_003_180707_153242.wav,audio/x-wav,230400044,PAM Disk1/pa0038bu/pa0038bu_003_180707_153242.wav,pa0038bu_003_180707_153242.wav
PAM Disk1/pa0038bu/pa0038bu_004_180707_154241.wav,audio/x-wav,15565100,PAM Disk1/pa0038bu/pa0038bu_004_180707_154241.wav,pa0038bu_004_180707_154241.wav
PAM Disk1/pa0188bu/pa0188bu_004_180720_054739.wav,audio/x-wav,130149164,PAM Disk1/pa0188bu/pa0188bu_004_180720_054739.wav,pa0188bu_004_180720_054739.wav
PAM Disk1/pa0188bu/pa0188bu_003_180720_053740.wav,audio/x-wav,230400044,PAM Disk1/pa0188bu/pa0188bu_003_180720_053740.wav,pa0188bu_003_180720_053740.wav
PAM Disk1/pa0188bu/pa0188bu_002_180720_052741.wav,audio/x-wav,230400044,PAM Disk1/pa0188bu/pa0188bu_002_180720_052741.wav,pa0188bu_002_180720_052741.wav
PAM Disk1/pa0188bu/pa0188bu_001_180720_051736.wav,audio/x-wav,230400044,PAM Disk1/pa0188bu/pa0188bu_001_180720_051736.wav,pa0188bu_001_180720_051736.wav
PAM Disk1/pa0039au/pa0039au_001_180707_155735.wav,audio/x-wav,230400044,PAM Disk1/pa0039au/pa0039au_001_180707_155735.wav,pa0039au_001_180707_155735.wav
PAM Disk1/pa0190au/pa0190au_005_180720_091922.wav,audio/x-wav,24758060,PAM Disk1/pa0190au/pa0190au_005_180720_091922.wav,pa0190au_005_180720_091922.wav
PAM Disk1/pa0190au/pa0190au_004_180720_090923.wav,audio/x-wav,230400044,PAM Disk1/pa0190au/pa0190au_004_180720_090923.wav,pa0190au_004_180720_090923.wav
PAM Disk1/pa0190au/pa0190au_003_180720_085924.wav,audio/x-wav,230400044,PAM Disk1/pa0190au/pa0190au_003_180720_085924.wav,pa0190au_003_180720_085924.wav
PAM Disk1/pa0190au/pa0190au_002_180720_084925.wav,audio/x-wav,230400044,PAM Disk1/pa0190au/pa0190au_002_180720_084925.wav,pa0190au_002_180720_084925.wav
PAM Disk1/pa0190au/pa0190au_001_180720_083920.wav,audio/x-wav,230400044,PAM Disk1/pa0190au/pa0190au_001_180720_083920.wav,pa0190au_001_180720_083920.wav
PAM Disk1/pa0039au/pa0039au_002_180707_160740.wav,audio/x-wav,230400044,PAM Disk1/pa0039au/pa0039au_002_180707_160740.wav,pa0039au_002_180707_160740.wav
PAM Disk1/pa0188au/pa0188au_004_180720_041406.wav,audio/x-wav,183349292,PAM Disk1/pa0188au/pa0188au_004_180720_041406.wav,pa0188au_004_180720_041406.wav
PAM Disk1/pa0188au/pa0188au_002_180720_035408.wav,audio/x-wav,230400044,PAM Disk1/pa0188au/pa0188au_002_180720_035408.wav,pa0188au_002_180720_035408.wav
PAM Disk1/pa0191bu/pa0191bu_002_180720_125440.wav,audio/x-wav,230400044,PAM Disk1/pa0191bu/pa0191bu_002_180720_125440.wav,pa0191bu_002_180720_125440.wav
PAM Disk1/pa0186bu/pa0186bu_003_180720_004532.wav,audio/x-wav,230400044,PAM Disk1/pa0186bu/pa0186bu_003_180720_004532.wav,pa0186bu_003_180720_004532.wav
PAM Disk1/pa0039bu/pa0039bu_003_180707_170055.wav,audio/x-wav,220871468,PAM Disk1/pa0039bu/pa0039bu_003_180707_170055.wav,pa0039bu_003_180707_170055.wav
PAM Disk1/pa0185bu/pa0185bu_003_180719_222137.wav,audio/x-wav,230400044,PAM Disk1/pa0185bu/pa0185bu_003_180719_222137.wav,pa0185bu_003_180719_222137.wav
PAM Disk1/pa0185bu/pa0185bu_002_180719_221138.wav,audio/x-wav,230400044,PAM Disk1/pa0185bu/pa0185bu_002_180719_221138.wav,pa0185bu_002_180719_221138.wav
PAM Disk1/pa0185bu/pa0185bu_001_180719_220133.wav,audio/x-wav,230400044,PAM Disk1/pa0185bu/pa0185bu_001_180719_220133.wav,pa0185bu_001_180719_220133.wav
PAM Disk1/pa0040bu/pa0040bu_002_180707_182031.wav,audio/x-wav,230400044,PAM Disk1/pa0040bu/pa0040bu_002_180707_182031.wav,pa0040bu_002_180707_182031.wav
PAM Disk1/pa0183au/pa0183au_004_180719_163159.wav,audio/x-wav,159541292,PAM Disk1/pa0183au/pa0183au_004_180719_163159.wav,pa0183au_004_180719_163159.wav
PAM Disk1/pa0183au/pa0183au_003_180719_162200.wav,audio/x-wav,230400044,PAM Disk1/pa0183au/pa0183au_003_180719_162200.wav,pa0183au_003_180719_162200.wav
PAM Disk1/pa0183au/pa0183au_002_180719_161201.wav,audio/x-wav,230400044,PAM Disk1/pa0183au/pa0183au_002_180719_161201.wav,pa0183au_002_180719_161201.wav
PAM Disk1/pa0040bu/pa0040bu_003_180707_183030.wav,audio/x-wav,218406956,PAM Disk1/pa0040bu/pa0040bu_003_180707_183030.wav,pa0040bu_003_180707_183030.wav
PAM Disk1/pa0183au/pa0183au_001_180719_160156.wav,audio/x-wav,230400044,PAM Disk1/pa0183au/pa0183au_001_180719_160156.wav,pa0183au_001_180719_160156.wav
PAM Disk1/pa0184au/pa0184au_004_180719_183959.wav,audio/x-wav,196022828,PAM Disk1/pa0184au/pa0184au_004_180719_183959.wav,pa0184au_004_180719_183959.wav
PAM Disk1/pa0184au/pa0184au_003_180719_183000.wav,audio/x-wav,230400044,PAM Disk1/pa0184au/pa0184au_003_180719_183000.wav,pa0184au_003_180719_183000.wav
PAM Disk1/pa0184au/pa0184au_002_180719_182001.wav,audio/x-wav,230400044,PAM Disk1/pa0184au/pa0184au_002_180719_182001.wav,pa0184au_002_180719_182001.wav
PAM Disk1/pa0184au/pa0184au_001_180719_180956.wav,audio/x-wav,230400044,PAM Disk1/pa0184au/pa0184au_001_180719_180956.wav,pa0184au_001_180719_180956.wav
PAM Disk1/pa0041au/pa0041au_001_180707_185429.wav,audio/x-wav,230400044,PAM Disk1/pa0041au/pa0041au_001_180707_185429.wav,pa0041au_001_180707_185429.wav
PAM Disk1/pa0183bu/pa0183bu_004_180719_174810.wav,audio/x-wav,120864044,PAM Disk1/pa0183bu/pa0183bu_004_180719_174810.wav,pa0183bu_004_180719_174810.wav
PAM Disk1/pa0183bu/pa0183bu_003_180719_173811.wav,audio/x-wav,230400044,PAM Disk1/pa0183bu/pa0183bu_003_180719_173811.wav,pa0183bu_003_180719_173811.wav
PAM Disk1/pa0183bu/pa0183bu_002_180719_172812.wav,audio/x-wav,230400044,PAM Disk1/pa0183bu/pa0183bu_002_180719_172812.wav,pa0183bu_002_180719_172812.wav
PAM Disk1/pa0040bu/pa0040bu_001_180707_181027.wav,audio/x-wav,230400044,PAM Disk1/pa0040bu/pa0040bu_001_180707_181027.wav,pa0040bu_001_180707_181027.wav
PAM Disk1/pa0187au/pa0187au_002_180720_012823.wav,audio/x-wav,230400044,PAM Disk1/pa0187au/pa0187au_002_180720_012823.wav,pa0187au_002_180720_012823.wav
PAM Disk1/pa0185bu/pa0185bu_004_180719_223136.wav,audio/x-wav,99952940,PAM Disk1/pa0185bu/pa0185bu_004_180719_223136.wav,pa0185bu_004_180719_223136.wav
PAM Disk1/pa0184bu/pa0184bu_002_180719_194414.wav,audio/x-wav,230400044,PAM Disk1/pa0184bu/pa0184bu_002_180719_194414.wav,pa0184bu_002_180719_194414.wav
PAM Disk1/pa0186bu/pa0186bu_002_180720_003533.wav,audio/x-wav,230400044,PAM Disk1/pa0186bu/pa0186bu_002_180720_003533.wav,pa0186bu_002_180720_003533.wav
PAM Disk1/pa0187au/pa0187au_001_180720_011819.wav,audio/x-wav,230400044,PAM Disk1/pa0187au/pa0187au_001_180720_011819.wav,pa0187au_001_180720_011819.wav
PAM Disk1/pa0186bu/pa0186bu_001_180720_002528.wav,audio/x-wav,230400044,PAM Disk1/pa0186bu/pa0186bu_001_180720_002528.wav,pa0186bu_001_180720_002528.wav
PAM Disk1/pa0040au/pa0040au_001_180707_172456.wav,audio/x-wav,230400044,PAM Disk1/pa0040au/pa0040au_001_180707_172456.wav,pa0040au_001_180707_172456.wav
PAM Disk1/pa0040au/pa0040au_002_180707_173501.wav,audio/x-wav,230400044,PAM Disk1/pa0040au/pa0040au_002_180707_173501.wav,pa0040au_002_180707_173501.wav
PAM Disk1/pa0189au/pa0189au_004_180720_064047.wav,audio/x-wav,215990828,PAM Disk1/pa0189au/pa0189au_004_180720_064047.wav,pa0189au_004_180720_064047.wav
PAM Disk1/pa0189au/pa0189au_003_180720_063048.wav,audio/x-wav,230400044,PAM Disk1/pa0189au/pa0189au_003_180720_063048.wav,pa0189au_003_180720_063048.wav
PAM Disk1/pa0189au/pa0189au_002_180720_062049.wav,audio/x-wav,230400044,PAM Disk1/pa0189au/pa0189au_002_180720_062049.wav,pa0189au_002_180720_062049.wav
PAM Disk1/pa0189au/pa0189au_001_180720_061044.wav,audio/x-wav,230400044,PAM Disk1/pa0189au/pa0189au_001_180720_061044.wav,pa0189au_001_180720_061044.wav
PAM Disk1/pa0185au/pa0185au_004_180719_205720.wav,audio/x-wav,227126060,PAM Disk1/pa0185au/pa0185au_004_180719_205720.wav,pa0185au_004_180719_205720.wav
PAM Disk1/pa0040au/pa0040au_003_180707_174500.wav,audio/x-wav,230400044,PAM Disk1/pa0040au/pa0040au_003_180707_174500.wav,pa0040au_003_180707_174500.wav
PAM Disk1/pa0185au/pa0185au_003_180719_204721.wav,audio/x-wav,230400044,PAM Disk1/pa0185au/pa0185au_003_180719_204721.wav,pa0185au_003_180719_204721.wav
PAM Disk1/pa0185au/pa0185au_002_180719_203722.wav,audio/x-wav,230400044,PAM Disk1/pa0185au/pa0185au_002_180719_203722.wav,pa0185au_002_180719_203722.wav
PAM Disk1/pa0185au/pa0185au_001_180719_202717.wav,audio/x-wav,230400044,PAM Disk1/pa0185au/pa0185au_001_180719_202717.wav,pa0185au_001_180719_202717.wav
PAM Disk1/pa0040au/pa0040au_004_180707_175459.wav,audio/x-wav,85428524,PAM Disk1/pa0040au/pa0040au_004_180707_175459.wav,pa0040au_004_180707_175459.wav
PAM Disk1/pa0184bu/pa0184bu_004_180719_200412.wav,audio/x-wav,140319788,PAM Disk1/pa0184bu/pa0184bu_004_180719_200412.wav,pa0184bu_004_180719_200412.wav
PAM Disk1/pa0184bu/pa0184bu_003_180719_195413.wav,audio/x-wav,230400044,PAM Disk1/pa0184bu/pa0184bu_003_180719_195413.wav,pa0184bu_003_180719_195413.wav
PAM Disk1/pa0184bu/pa0184bu_001_180719_193409.wav,audio/x-wav,230400044,PAM Disk1/pa0184bu/pa0184bu_001_180719_193409.wav,pa0184bu_001_180719_193409.wav
PAM Disk1/pa0193au/pa0193au_003_180720_162006.wav,audio/x-wav,230400044,PAM Disk1/pa0193au/pa0193au_003_180720_162006.wav,pa0193au_003_180720_162006.wav
PAM Disk1/pa0038bu/pa0038bu_002_180707_152243.wav,audio/x-wav,230400044,PAM Disk1/pa0038bu/pa0038bu_002_180707_152243.wav,pa0038bu_002_180707_152243.wav
PAM Disk1/pa0191bu/pa0191bu_003_180720_130439.wav,audio/x-wav,230400044,PAM Disk1/pa0191bu/pa0191bu_003_180720_130439.wav,pa0191bu_003_180720_130439.wav
PAM Disk1/pa0036bu/pa0036bu_001_180707_122601.wav,audio/x-wav,230400044,PAM Disk1/pa0036bu/pa0036bu_001_180707_122601.wav,pa0036bu_001_180707_122601.wav
PAM Disk1/pa0197bu/pa0197bu_004_180721_035746.wav,audio/x-wav,109664300,PAM Disk1/pa0197bu/pa0197bu_004_180721_035746.wav,pa0197bu_004_180721_035746.wav
PAM Disk1/pa0197bu/pa0197bu_003_180721_034747.wav,audio/x-wav,230400044,PAM Disk1/pa0197bu/pa0197bu_003_180721_034747.wav,pa0197bu_003_180721_034747.wav
PAM Disk1/pa0197bu/pa0197bu_002_180721_033748.wav,audio/x-wav,230400044,PAM Disk1/pa0197bu/pa0197bu_002_180721_033748.wav,pa0197bu_002_180721_033748.wav
PAM Disk1/pa0197bu/pa0197bu_001_180721_032743.wav,audio/x-wav,230400044,PAM Disk1/pa0197bu/pa0197bu_001_180721_032743.wav,pa0197bu_001_180721_032743.wav
PAM Disk1/pa0036bu/pa0036bu_002_180707_123606.wav,audio/x-wav,230400044,PAM Disk1/pa0036bu/pa0036bu_002_180707_123606.wav,pa0036bu_002_180707_123606.wav
PAM Disk1/pa0196au/pa0196au_004_180720_234100.wav,audio/x-wav,201398828,PAM Disk1/pa0196au/pa0196au_004_180720_234100.wav,pa0196au_004_180720_234100.wav
PAM Disk1/pa0196au/pa0196au_003_180720_233101.wav,audio/x-wav,230400044,PAM Disk1/pa0196au/pa0196au_003_180720_233101.wav,pa0196au_003_180720_233101.wav
PAM Disk1/pa0196au/pa0196au_002_180720_232102.wav,audio/x-wav,230400044,PAM Disk1/pa0196au/pa0196au_002_180720_232102.wav,pa0196au_002_180720_232102.wav
PAM Disk1/pa0196au/pa0196au_001_180720_231057.wav,audio/x-wav,230400044,PAM Disk1/pa0196au/pa0196au_001_180720_231057.wav,pa0196au_001_180720_231057.wav
PAM Disk1/pa0036bu/pa0036bu_003_180707_124605.wav,audio/x-wav,230400044,PAM Disk1/pa0036bu/pa0036bu_003_180707_124605.wav,pa0036bu_003_180707_124605.wav
PAM Disk1/pa0195bu/pa0195bu_004_180720_224822.wav,audio/x-wav,120290348,PAM Disk1/pa0195bu/pa0195bu_004_180720_224822.wav,pa0195bu_004_180720_224822.wav
PAM Disk1/pa0195bu/pa0195bu_003_180720_223823.wav,audio/x-wav,230400044,PAM Disk1/pa0195bu/pa0195bu_003_180720_223823.wav,pa0195bu_003_180720_223823.wav
PAM Disk1/pa0195bu/pa0195bu_002_180720_222824.wav,audio/x-wav,230400044,PAM Disk1/pa0195bu/pa0195bu_002_180720_222824.wav,pa0195bu_002_180720_222824.wav
PAM Disk1/pa0195bu/pa0195bu_001_180720_221819.wav,audio/x-wav,230400044,PAM Disk1/pa0195bu/pa0195bu_001_180720_221819.wav,pa0195bu_001_180720_221819.wav
PAM Disk1/pa0036au/pa0036au_001_180707_114856.wav,audio/x-wav,230400044,PAM Disk1/pa0036au/pa0036au_001_180707_114856.wav,pa0036au_001_180707_114856.wav
PAM Disk1/pa0036au/pa0036au_002_180707_115901.wav,audio/x-wav,230400044,PAM Disk1/pa0036au/pa0036au_002_180707_115901.wav,pa0036au_002_180707_115901.wav
PAM Disk1/pa0196bu/pa0196bu_001_180721_005103.wav,audio/x-wav,230400044,PAM Disk1/pa0196bu/pa0196bu_001_180721_005103.wav,pa0196bu_001_180721_005103.wav
PAM Disk1/pa0194bu/pa0194bu_004_180720_202110.wav,audio/x-wav,117418796,PAM Disk1/pa0194bu/pa0194bu_004_180720_202110.wav,pa0194bu_004_180720_202110.wav
PAM Disk1/pa0196bu/pa0196bu_002_180721_010108.wav,audio/x-wav,230400044,PAM Disk1/pa0196bu/pa0196bu_002_180721_010108.wav,pa0196bu_002_180721_010108.wav
PAM Disk1/pa0196bu/pa0196bu_004_180721_012106.wav,audio/x-wav,96226604,PAM Disk1/pa0196bu/pa0196bu_004_180721_012106.wav,pa0196bu_004_180721_012106.wav
PAM Disk1/pa0200bu/pa0200bu_001_180721_115817.wav,audio/x-wav,230400044,PAM Disk1/pa0200bu/pa0200bu_001_180721_115817.wav,pa0200bu_001_180721_115817.wav
PAM Disk1/pa0037au/pa0037au_001_180707_131038.wav,audio/x-wav,230400044,PAM Disk1/pa0037au/pa0037au_001_180707_131038.wav,pa0037au_001_180707_131038.wav
PAM Disk1/pa0198au/pa0198au_004_180721_045033.wav,audio/x-wav,219063596,PAM Disk1/pa0198au/pa0198au_004_180721_045033.wav,pa0198au_004_180721_045033.wav
PAM Disk1/pa0198au/pa0198au_003_180721_044034.wav,audio/x-wav,230400044,PAM Disk1/pa0198au/pa0198au_003_180721_044034.wav,pa0198au_003_180721_044034.wav
PAM Disk1/pa0198au/pa0198au_002_180721_043035.wav,audio/x-wav,230400044,PAM Disk1/pa0198au/pa0198au_002_180721_043035.wav,pa0198au_002_180721_043035.wav
PAM Disk1/pa0198au/pa0198au_001_180721_042030.wav,audio/x-wav,230400044,PAM Disk1/pa0198au/pa0198au_001_180721_042030.wav,pa0198au_001_180721_042030.wav
PAM Disk1/pa0037au/pa0037au_002_180707_132043.wav,audio/x-wav,230400044,PAM Disk1/pa0037au/pa0037au_002_180707_132043.wav,pa0037au_002_180707_132043.wav
PAM Disk1/pa0198bu/pa0198bu_004_180721_064424.wav,audio/x-wav,131079212,PAM Disk1/pa0198bu/pa0198bu_004_180721_064424.wav,pa0198bu_004_180721_064424.wav
PAM Disk1/pa0198bu/pa0198bu_003_180721_063425.wav,audio/x-wav,230400044,PAM Disk1/pa0198bu/pa0198bu_003_180721_063425.wav,pa0198bu_003_180721_063425.wav
PAM Disk1/pa0037au/pa0037au_003_180707_133042.wav,audio/x-wav,230400044,PAM Disk1/pa0037au/pa0037au_003_180707_133042.wav,pa0037au_003_180707_133042.wav
PAM Disk1/pa0198bu/pa0198bu_002_180721_062426.wav,audio/x-wav,230400044,PAM Disk1/pa0198bu/pa0198bu_002_180721_062426.wav,pa0198bu_002_180721_062426.wav
PAM Disk1/pa0198bu/pa0198bu_001_180721_061421.wav,audio/x-wav,230400044,PAM Disk1/pa0198bu/pa0198bu_001_180721_061421.wav,pa0198bu_001_180721_061421.wav
PAM Disk1/pa0197au/pa0197au_004_180721_021308.wav,audio/x-wav,198326828,PAM Disk1/pa0197au/pa0197au_004_180721_021308.wav,pa0197au_004_180721_021308.wav
PAM Disk1/pa0197au/pa0197au_003_180721_020309.wav,audio/x-wav,230400044,PAM Disk1/pa0197au/pa0197au_003_180721_020309.wav,pa0197au_003_180721_020309.wav
PAM Disk1/pa0197au/pa0197au_002_180721_015310.wav,audio/x-wav,230400044,PAM Disk1/pa0197au/pa0197au_002_180721_015310.wav,pa0197au_002_180721_015310.wav
PAM Disk1/pa0197au/pa0197au_001_180721_014305.wav,audio/x-wav,230400044,PAM Disk1/pa0197au/pa0197au_001_180721_014305.wav,pa0197au_001_180721_014305.wav
PAM Disk1/pa0037au/pa0037au_004_180707_134041.wav,audio/x-wav,124981292,PAM Disk1/pa0037au/pa0037au_004_180707_134041.wav,pa0037au_004_180707_134041.wav
PAM Disk1/pa0196bu/pa0196bu_003_180721_011107.wav,audio/x-wav,230400044,PAM Disk1/pa0196bu/pa0196bu_003_180721_011107.wav,pa0196bu_003_180721_011107.wav
PAM Disk1/pa0194bu/pa0194bu_003_180720_201111.wav,audio/x-wav,230400044,PAM Disk1/pa0194bu/pa0194bu_003_180720_201111.wav,pa0194bu_003_180720_201111.wav
PAM Disk1/pa0194bu/pa0194bu_002_180720_200112.wav,audio/x-wav,230400044,PAM Disk1/pa0194bu/pa0194bu_002_180720_200112.wav,pa0194bu_002_180720_200112.wav
PAM Disk1/pa0194bu/pa0194bu_001_180720_195108.wav,audio/x-wav,230400044,PAM Disk1/pa0194bu/pa0194bu_001_180720_195108.wav,pa0194bu_001_180720_195108.wav
PAM Disk1/pa0038au/pa0038au_003_180707_145304.wav,audio/x-wav,230400044,PAM Disk1/pa0038au/pa0038au_003_180707_145304.wav,pa0038au_003_180707_145304.wav
PAM Disk1/pa0195au/pa0195au_004_180720_211326.wav,audio/x-wav,230400044,PAM Disk1/pa0195au/pa0195au_004_180720_211326.wav,pa0195au_004_180720_211326.wav
PAM Disk1/pa0195au/pa0195au_003_180720_210327.wav,audio/x-wav,230400044,PAM Disk1/pa0195au/pa0195au_003_180720_210327.wav,pa0195au_003_180720_210327.wav
PAM Disk1/pa0195au/pa0195au_002_180720_205328.wav,audio/x-wav,230400044,PAM Disk1/pa0195au/pa0195au_002_180720_205328.wav,pa0195au_002_180720_205328.wav
PAM Disk1/pa0195au/pa0195au_001_180720_204323.wav,audio/x-wav,230400044,PAM Disk1/pa0195au/pa0195au_001_180720_204323.wav,pa0195au_001_180720_204323.wav
PAM Disk1/pa0193bu/pa0193bu_004_180720_180123.wav,audio/x-wav,148143404,PAM Disk1/pa0193bu/pa0193bu_004_180720_180123.wav,pa0193bu_004_180720_180123.wav
PAM Disk1/pa0038au/pa0038au_004_180707_150303.wav,audio/x-wav,165980204,PAM Disk1/pa0038au/pa0038au_004_180707_150303.wav,pa0038au_004_180707_150303.wav
PAM Disk1/pa0193bu/pa0193bu_003_180720_175124.wav,audio/x-wav,230400044,PAM Disk1/pa0193bu/pa0193bu_003_180720_175124.wav,pa0193bu_003_180720_175124.wav
PAM Disk1/pa0193bu/pa0193bu_002_180720_174125.wav,audio/x-wav,230400044,PAM Disk1/pa0193bu/pa0193bu_002_180720_174125.wav,pa0193bu_002_180720_174125.wav
PAM Disk1/pa0193bu/pa0193bu_001_180720_173121.wav,audio/x-wav,230400044,PAM Disk1/pa0193bu/pa0193bu_001_180720_173121.wav,pa0193bu_001_180720_173121.wav
PAM Disk1/pa0192au/pa0192au_004_180720_140723.wav,audio/x-wav,191801900,PAM Disk1/pa0192au/pa0192au_004_180720_140723.wav,pa0192au_004_180720_140723.wav
PAM Disk1/pa0192au/pa0192au_003_180720_135724.wav,audio/x-wav,230400044,PAM Disk1/pa0192au/pa0192au_003_180720_135724.wav,pa0192au_003_180720_135724.wav
PAM Disk1/pa0192au/pa0192au_002_180720_134725.wav,audio/x-wav,230400044,PAM Disk1/pa0192au/pa0192au_002_180720_134725.wav,pa0192au_002_180720_134725.wav
PAM Disk1/pa0192au/pa0192au_001_180720_133720.wav,audio/x-wav,230400044,PAM Disk1/pa0192au/pa0192au_001_180720_133720.wav,pa0192au_001_180720_133720.wav
PAM Disk1/pa0038bu/pa0038bu_001_180707_151238.wav,audio/x-wav,230400044,PAM Disk1/pa0038bu/pa0038bu_001_180707_151238.wav,pa0038bu_001_180707_151238.wav
PAM Disk1/pa0193au/pa0193au_004_180720_163005.wav,audio/x-wav,213301292,PAM Disk1/pa0193au/pa0193au_004_180720_163005.wav,pa0193au_004_180720_163005.wav
PAM Disk1/pa0191bu/pa0191bu_004_180720_131438.wav,audio/x-wav,131695916,PAM Disk1/pa0191bu/pa0191bu_004_180720_131438.wav,pa0191bu_004_180720_131438.wav
PAM Disk1/pa0195au/pa0195au_005_180720_212325.wav,audio/x-wav,1334060,PAM Disk1/pa0195au/pa0195au_005_180720_212325.wav,pa0195au_005_180720_212325.wav
PAM Disk1/pa0038au/pa0038au_002_180707_144305.wav,audio/x-wav,230400044,PAM Disk1/pa0038au/pa0038au_002_180707_144305.wav,pa0038au_002_180707_144305.wav
PAM Disk1/pa0192bu/pa0192bu_001_180720_150505.wav,audio/x-wav,230400044,PAM Disk1/pa0192bu/pa0192bu_001_180720_150505.wav,pa0192bu_001_180720_150505.wav
PAM Disk1/pa0192bu/pa0192bu_002_180720_151510.wav,audio/x-wav,230400044,PAM Disk1/pa0192bu/pa0192bu_002_180720_151510.wav,pa0192bu_002_180720_151510.wav
PAM Disk1/pa0194au/pa0194au_004_180720_185522.wav,audio/x-wav,204854060,PAM Disk1/pa0194au/pa0194au_004_180720_185522.wav,pa0194au_004_180720_185522.wav
PAM Disk1/pa0194au/pa0194au_003_180720_184523.wav,audio/x-wav,230400044,PAM Disk1/pa0194au/pa0194au_003_180720_184523.wav,pa0194au_003_180720_184523.wav
PAM Disk1/pa0194au/pa0194au_002_180720_183524.wav,audio/x-wav,230400044,PAM Disk1/pa0194au/pa0194au_002_180720_183524.wav,pa0194au_002_180720_183524.wav
