start_time,end_time,source_class,metadata,source_class_specific
2018-08-08 06:41:00,2018-08-08 06:51:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:10:00"", ""Note:"": ""nan"", ""End time"": ""06:51:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""06:41:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""99"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""34-77 Hz calls"", ""Date"": ""2018.08.08T00:00:00.000000""}",Potential sei whales/distant airguns
2018-08-08 14:04:00,2018-08-08 14:13:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:09:00"", ""Note:"": ""nan"", ""End time"": ""14:13:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""14:04:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""100"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Fin whale
2018-08-09 05:34:00,2018-08-09 05:41:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:07:00"", ""Note:"": ""nan"", ""End time"": ""05:41:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""101"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000""}",Fin whale
2018-08-09 06:04:00,2018-08-09 06:08:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:04:00"", ""Note:"": ""nan"", ""End time"": ""06:08:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""06:04:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""102"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""21-70 Hz calls"", ""Date"": ""2018.08.09T00:00:00.000000""}",Potential sei whales/distant airguns
2018-08-09 20:09:00,2018-08-09 20:29:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:20:00"", ""Note:"": ""nan"", ""End time"": ""20:29:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:09:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""103"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000""}",Fin whale
2018-08-09 22:44:00,2018-08-09 23:24:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:40:00"", ""Note:"": ""nan"", ""End time"": ""23:24:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:44:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""104"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000""}",Fin whale
2018-08-10 01:14:00,2018-08-10 01:55:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:41:00"", ""Note:"": ""nan"", ""End time"": ""01:55:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:14:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""105"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}",Fin whale
2018-08-10 04:13:00,2018-08-10 04:22:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:09:00"", ""Note:"": ""nan"", ""End time"": ""04:22:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""04:13:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""106"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}",Fin whale
2018-08-10 06:05:00,2018-08-10 06:15:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:10:00"", ""Note:"": ""nan"", ""End time"": ""06:15:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:05:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""107"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}",Fin whale
2018-08-10 08:36:00,2018-08-10 09:10:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:34:00"", ""Note:"": ""nan"", ""End time"": ""09:10:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:36:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""108"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Fin whale social calls? Downsweep between 65 and 50 Hz but twice as long"", ""Date"": ""2018.08.10T00:00:00.000000""}",Unid. baleen whale
2018-08-10 09:10:00,2018-08-10 09:19:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:09:00"", ""Note:"": ""nan"", ""End time"": ""09:19:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:10:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""109"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}",Fin whale
2018-08-10 11:30:00,2018-08-10 12:03:00,Biophonic,"{""Detection method"": ""Moan detector and VLF detector (classified pulses as \""20 Hz fin whale pulse\"")"", ""Delta time"": ""00:33:00"", ""Note:"": ""nan"", ""End time"": ""12:03:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""11:30:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""110"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}",Fin whale
2018-08-10 13:54:00,2018-08-10 14:41:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:47:00"", ""Note:"": ""nan"", ""End time"": ""14:41:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""13:54:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""111"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}",Fin whale
2018-08-11 14:37:00,2018-08-11 14:56:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:19:00"", ""Note:"": ""nan"", ""End time"": ""14:56:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:37:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""112"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.11T00:00:00.000000""}",Fin whale
2018-08-11 17:40:00,2018-08-11 17:58:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""17:58:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""17:40:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""113"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.11T00:00:00.000000""}",Fin whale
2018-08-12 00:01:00,2018-08-12 00:49:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:48:00"", ""Note:"": ""nan"", ""End time"": ""00:49:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:01:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""114"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}",Fin whale
2018-08-12 03:34:00,2018-08-12 03:50:00,Biophonic,"{""Detection method"": ""Moan detector and VLF detector (classified pulses as \""20 Hz fin whale pulse\"")"", ""Delta time"": ""00:16:00"", ""Note:"": ""nan"", ""End time"": ""03:50:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""03:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""115"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}",Fin whale
2018-08-12 03:25:00,2018-08-12 03:31:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:06:00"", ""Note:"": ""nan"", ""End time"": ""03:31:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""03:25:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""116"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Fin whale social calls? Downsweep between 65 and 50 Hz and 130-125 Hz"", ""Date"": ""2018.08.12T00:00:00.000000""}",Unid. baleen whale
2018-08-12 06:36:00,2018-08-12 07:13:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:37:00"", ""Note:"": ""nan"", ""End time"": ""07:13:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:36:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""117"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}",Fin whale
2018-08-12 10:36:00,2018-08-12 10:46:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:10:00"", ""Note:"": ""nan"", ""End time"": ""10:46:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:36:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""118"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}",Fin whale
2018-08-12 13:20:00,2018-08-12 14:06:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:46:00"", ""Note:"": ""nan"", ""End time"": ""14:06:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""13:20:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""119"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}",Fin whale
2018-08-12 13:56:00,2018-08-12 14:01:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:05:00"", ""Note:"": ""nan"", ""End time"": ""14:01:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""13:56:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""120"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}",Potential sei whales/distant airguns
2018-08-12 23:49:00,2018-08-12 23:59:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:10:00"", ""Note:"": ""nan"", ""End time"": ""23:59:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:49:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""121"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}",Fin whale
2018-08-13 00:00:00,2018-08-13 00:34:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:34:00"", ""Note:"": ""nan"", ""End time"": ""00:34:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:00:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""122"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Fin whale
2018-08-13 03:19:00,2018-08-13 04:03:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:44:00"", ""Note:"": ""nan"", ""End time"": ""04:03:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""03:19:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""123"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Fin whale
2018-08-13 06:41:00,2018-08-13 07:23:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:42:00"", ""Note:"": ""nan"", ""End time"": ""07:23:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:41:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""124"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Fin whale
2018-08-13 07:01:00,2018-08-13 07:19:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""07:19:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""07:01:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""125"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""23-70 Hz FM pulses"", ""Date"": ""2018.08.13T00:00:00.000000""}",Potential sei whales/distant airguns
2018-08-13 10:18:00,2018-08-13 10:46:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:28:00"", ""Note:"": ""nan"", ""End time"": ""10:46:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:18:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""126"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Fin whale
2018-08-13 19:37:00,2018-08-13 19:55:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""19:55:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:37:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""127"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Fin whale
2018-08-13 22:29:00,2018-08-13 22:50:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""22:50:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:29:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""128"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Fin whale
2018-08-14 01:02:00,2018-08-14 01:29:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:27:00"", ""Note:"": ""nan"", ""End time"": ""01:29:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""129"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.14T00:00:00.000000""}",Fin whale
2018-08-14 06:31:00,2018-08-14 07:07:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:36:00"", ""Note:"": ""nan"", ""End time"": ""07:07:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:31:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""ship noise"", ""sheet_row_id"": ""130"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Double calls?"", ""Date"": ""2018.08.14T00:00:00.000000""}",Fin whale
2018-08-14 11:47:00,2018-08-14 12:34:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:47:00"", ""Note:"": ""nan"", ""End time"": ""12:34:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""11:47:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""131"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.14T00:00:00.000000""}",Fin whale
2018-08-14 20:12:00,2018-08-14 20:13:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""20:13:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:12:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""132"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Two 20 Hz pulses followed by two 25 Hz pulses"", ""Date"": ""2018.08.14T00:00:00.000000""}",Fin whale
2018-08-15 02:16:00,2018-08-15 02:32:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:16:00"", ""Note:"": ""nan"", ""End time"": ""02:32:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:16:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""133"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Fin whale
2018-08-15 05:27:00,2018-08-15 05:40:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:13:00"", ""Note:"": ""nan"", ""End time"": ""05:40:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:27:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""134"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Fin whale
2018-08-15 08:03:00,2018-08-15 08:46:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:43:00"", ""Note:"": ""nan"", ""End time"": ""08:46:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:03:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""135"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Fin whale
2018-08-15 14:11:00,2018-08-15 14:30:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:19:00"", ""Note:"": ""nan"", ""End time"": ""14:30:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:11:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""136"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Fin whale
2018-08-15 20:43:00,2018-08-15 21:30:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:47:00"", ""Note:"": ""nan"", ""End time"": ""21:30:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:43:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""137"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Fin whale
2018-08-15 23:59:00,2018-08-15 00:25:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:26:00"", ""Note:"": ""nan"", ""End time"": ""00:25:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:59:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""138"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Fin whale
2018-08-16 21:43:00,2018-08-16 22:26:00,Biophonic,"{""Detection method"": ""Moan detector and VLF detector (classified pulses as \""20 Hz fin whale pulse\"")"", ""Delta time"": ""00:43:00"", ""Note:"": ""nan"", ""End time"": ""22:26:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:43:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""139"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.16T00:00:00.000000""}",Fin whale
2018-08-17 10:19:00,2018-08-17 10:29:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:10:00"", ""Note:"": ""nan"", ""End time"": ""10:29:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:19:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""140"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.17T00:00:00.000000""}",Fin whale
2018-08-17 16:16:00,2018-08-17 16:38:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:22:00"", ""Note:"": ""nan"", ""End time"": ""16:38:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""16:16:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""141"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Up and down sweep between 25 and 50 Hz and broadband grunt"", ""Date"": ""2018.08.17T00:00:00.000000""}",Unid. baleen whale
2018-08-17 16:45:00,2018-08-17 16:50:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:05:00"", ""Note:"": ""nan"", ""End time"": ""16:50:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:45:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""142"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.17T00:00:00.000000""}",Fin whale
2018-08-17 19:40:00,2018-08-17 20:19:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:39:00"", ""Note:"": ""nan"", ""End time"": ""20:19:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:40:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""143"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.17T00:00:00.000000""}",Fin whale
