start_time,end_time,source_class,metadata
2018-07-30 03:08:00,2018-07-30 03:36:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""03:08:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""48"", ""End time"": ""03:36:00"", ""Delta time"": ""00:28:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 04:17:00,2018-07-30 04:39:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""04:17:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""49"", ""End time"": ""04:39:00"", ""Delta time"": ""00:22:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 04:40:00,2018-07-30 04:47:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""04:40:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""50"", ""End time"": ""04:47:00"", ""Delta time"": ""00:07:00"", ""Extra observations"": ""30-35 Hz upsweeps"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 07:44:00,2018-07-30 07:51:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:44:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""51"", ""End time"": ""07:51:00"", ""Delta time"": ""00:07:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 07:48:00,2018-07-30 08:07:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:48:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""52"", ""End time"": ""08:07:00"", ""Delta time"": ""00:19:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 08:57:00,2018-07-30 09:17:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:57:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""53"", ""End time"": ""09:17:00"", ""Delta time"": ""00:20:00"", ""Extra observations"": ""20-60 Hz pulse-like signals"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 12:40:00,2018-07-30 12:58:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:40:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""54"", ""End time"": ""12:58:00"", ""Delta time"": ""00:18:00"", ""Extra observations"": ""Low freq. upsweeps (25-65 Hz) and CF calls around 50 Hz"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 14:02:00,2018-07-30 14:31:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:02:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""55"", ""End time"": ""14:31:00"", ""Delta time"": ""00:29:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 19:14:00,2018-07-30 19:38:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:14:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""56"", ""End time"": ""19:38:00"", ""Delta time"": ""00:24:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 20:39:00,2018-07-30 21:01:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:39:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""57"", ""End time"": ""21:01:00"", ""Delta time"": ""00:22:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 22:08:00,2018-07-30 22:32:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:08:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""58"", ""End time"": ""22:32:00"", ""Delta time"": ""00:24:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-30 23:43:00,2018-07-30 23:44:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:43:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""59"", ""End time"": ""23:44:00"", ""Delta time"": ""00:01:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.07.30T00:00:00.000000""}"
2018-07-31 01:13:00,2018-07-31 01:34:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:13:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""60"", ""End time"": ""01:34:00"", ""Delta time"": ""00:21:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-07-31 04:11:00,2018-07-31 04:29:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""04:11:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""61"", ""End time"": ""04:29:00"", ""Delta time"": ""00:18:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-07-31 05:28:00,2018-07-31 05:51:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:28:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""62"", ""End time"": ""05:51:00"", ""Delta time"": ""00:23:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-07-31 09:35:00,2018-07-31 10:13:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:35:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""63"", ""End time"": ""10:13:00"", ""Delta time"": ""00:38:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-07-31 14:22:00,2018-07-31 14:40:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:22:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""64"", ""End time"": ""14:40:00"", ""Delta time"": ""00:18:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-07-31 17:23:00,2018-07-31 17:52:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:23:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""65"", ""End time"": ""17:52:00"", ""Delta time"": ""00:29:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-07-31 18:38:00,2018-07-31 19:14:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:38:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""66"", ""End time"": ""19:14:00"", ""Delta time"": ""00:36:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-07-31 18:45:00,2018-07-31 18:46:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:45:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""67"", ""End time"": ""18:46:00"", ""Delta time"": ""00:01:00"", ""Extra observations"": ""Up and down sweep around 50-60 Hz"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-07-31 21:46:00,2018-07-31 22:16:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:46:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""68"", ""End time"": ""22:16:00"", ""Delta time"": ""00:30:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.31T00:00:00.000000""}"
2018-08-01 07:44:00,2018-08-01 08:09:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:44:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""69"", ""End time"": ""08:09:00"", ""Delta time"": ""00:25:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}"
2018-08-01 11:10:00,2018-08-01 11:24:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""11:10:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""70"", ""End time"": ""11:24:00"", ""Delta time"": ""00:14:00"", ""Extra observations"": ""40-15 Hz downsweeps but with a gap from 30 to 20 Hz with minimum energy?"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Broadband ship noise"", ""Date"": ""2018.08.01T00:00:00.000000""}"
2018-08-01 12:41:00,2018-08-01 13:00:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:41:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""71"", ""End time"": ""13:00:00"", ""Delta time"": ""00:19:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}"
2018-08-01 13:52:00,2018-08-01 14:36:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:52:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""72"", ""End time"": ""14:36:00"", ""Delta time"": ""00:44:00"", ""Extra observations"": ""Series of calls centred around 30 Hz"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}"
2018-08-01 16:01:00,2018-08-01 16:27:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:01:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""73"", ""End time"": ""16:27:00"", ""Delta time"": ""00:26:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}"
2018-08-01 20:45:00,2018-08-01 20:48:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:45:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""74"", ""End time"": ""20:48:00"", ""Delta time"": ""00:03:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.01T00:00:00.000000""}"
2018-08-01 22:24:00,2018-08-01 22:25:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:24:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""75"", ""End time"": ""22:25:00"", ""Delta time"": ""00:01:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Broadband ship noise"", ""Date"": ""2018.08.01T00:00:00.000000""}"
2018-08-01 22:28:00,2018-08-01 22:29:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:28:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""76"", ""End time"": ""22:29:00"", ""Delta time"": ""00:01:00"", ""Extra observations"": ""Low freq. upsweep (25-65 Hz) "", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Broadband ship noise"", ""Date"": ""2018.08.01T00:00:00.000000""}"
2018-08-02 01:27:00,2018-08-02 02:00:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:27:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""77"", ""End time"": ""02:00:00"", ""Delta time"": ""00:33:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.02T00:00:00.000000""}"
2018-08-02 05:45:00,2018-08-02 06:22:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:45:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""78"", ""End time"": ""06:22:00"", ""Delta time"": ""00:37:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.02T00:00:00.000000""}"
2018-08-02 14:31:00,2018-08-02 14:57:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:31:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""79"", ""End time"": ""14:57:00"", ""Delta time"": ""00:26:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.02T00:00:00.000000""}"
2018-08-03 00:50:00,2018-08-03 01:23:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:50:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""80"", ""End time"": ""01:23:00"", ""Delta time"": ""00:33:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""extreme ship noise masking"", ""Date"": ""2018.08.03T00:00:00.000000""}"
2018-08-03 08:36:00,2018-08-03 08:52:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:36:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""81"", ""End time"": ""08:52:00"", ""Delta time"": ""00:16:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.03T00:00:00.000000""}"
2018-08-03 09:34:00,2018-08-03 10:07:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:34:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""82"", ""End time"": ""10:07:00"", ""Delta time"": ""00:33:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.03T00:00:00.000000""}"
2018-08-03 13:39:00,2018-08-03 13:46:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:39:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""83"", ""End time"": ""13:46:00"", ""Delta time"": ""00:07:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.03T00:00:00.000000""}"
2018-08-04 16:50:00,2018-08-04 17:09:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:50:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""84"", ""End time"": ""17:09:00"", ""Delta time"": ""00:19:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.04T00:00:00.000000""}"
2018-08-04 19:18:00,2018-08-04 19:43:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:18:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""85"", ""End time"": ""19:43:00"", ""Delta time"": ""00:25:00"", ""Extra observations"": ""App. 20-82 Hz downsweeps, peak freq. between ~45-55 Hz, energy up to 120 Hz - most likely airguns?"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector and manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.04T00:00:00.000000""}"
2018-08-04 22:57:00,2018-08-04 23:19:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:57:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""86"", ""End time"": ""23:19:00"", ""Delta time"": ""00:22:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.04T00:00:00.000000""}"
2018-08-05 10:10:00,2018-08-05 10:37:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:10:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""87"", ""End time"": ""10:37:00"", ""Delta time"": ""00:27:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.05T00:00:00.000000""}"
2018-08-05 16:56:00,2018-08-05 17:26:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:56:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""88"", ""End time"": ""17:26:00"", ""Delta time"": ""00:30:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.05T00:00:00.000000""}"
2018-08-06 14:44:00,2018-08-06 15:08:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:44:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""89"", ""End time"": ""15:08:00"", ""Delta time"": ""00:24:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""ship noise"", ""Date"": ""2018.08.06T00:00:00.000000""}"
2018-08-06 20:13:00,2018-08-06 20:23:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:13:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""90"", ""End time"": ""20:23:00"", ""Delta time"": ""00:10:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.06T00:00:00.000000""}"
2018-08-07 05:28:00,2018-08-07 05:44:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:28:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""91"", ""End time"": ""05:44:00"", ""Delta time"": ""00:16:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.07T00:00:00.000000""}"
2018-08-07 08:17:00,2018-08-07 08:44:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:17:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""92"", ""End time"": ""08:44:00"", ""Delta time"": ""00:27:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000""}"
2018-08-07 12:54:00,2018-08-07 12:55:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:54:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""93"", ""End time"": ""12:55:00"", ""Delta time"": ""00:01:00"", ""Extra observations"": ""Single downsweep"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000""}"
